Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,22.712499618530273,23.987499237060547,22.625,23.762500762939453,14.181610107421875,11239400
2002-08-13,24.25,24.25,23.149999618530273,23.325000762939453,13.920509338378906,3756368
2002-08-14,23.237499237060547,23.237499237060547,22.768749237060547,23.006250381469727,13.730278015136719,3964016
2002-08-15,23.006250381469727,23.006250381469727,23.006250381469727,23.006250381469727,13.730278015136719,0
2002-08-16,23.625,23.75,23.25,23.606250762939453,14.088362693786621,4848904
2002-08-19,24.0,24.549999237060547,23.912500381469727,24.381250381469727,14.550888061523438,8905448
2002-08-20,24.625,26.481250762939453,24.506250381469727,26.149999618530273,15.606481552124023,18255464
2002-08-21,26.237499237060547,26.875,25.024999618530273,25.231250762939453,15.0581693649292,18690008
2002-08-22,25.375,25.731250762939453,24.418750762939453,24.631250381469727,14.700090408325195,9790960
2002-08-23,24.75,25.274999618530273,24.174999237060547,24.774999618530273,14.785876274108887,12814424
2002-08-26,24.8125,25.424999237060547,24.4375,25.174999237060547,15.0245943069458,8253944
2002-08-27,25.475000381469727,25.743749618530273,23.631250381469727,23.768749237060547,14.185338020324707,13764544
2002-08-28,23.375,24.850000381469727,23.193750381469727,24.543750762939453,14.64786434173584,18886336
2002-08-29,24.387500762939453,25.487499237060547,24.1875,25.15625,15.013412475585938,17584928
2002-08-30,25.3125,25.75,24.03125,25.4375,15.181262016296387,28226144
2002-09-02,25.756250381469727,28.024999618530273,25.65625,27.1875,16.22566795349121,39154536
2002-09-03,27.225000381469727,27.225000381469727,26.03125,26.637500762939453,15.897429466247559,15785200
2002-09-04,26.0,26.712499618530273,25.318750381469727,26.412500381469727,15.763143539428711,25434152
2002-09-05,26.625,26.975000381469727,25.825000762939453,26.237499237060547,15.65870189666748,14348224
2002-09-06,25.625,26.212499618530273,25.125,25.431249618530273,15.177528381347656,10984336
2002-09-09,25.693750381469727,26.875,25.524999618530273,26.518749237060547,15.826554298400879,13656184
2002-09-10,26.518749237060547,26.518749237060547,26.518749237060547,26.518749237060547,15.826554298400879,0
2002-09-11,27.012500762939453,27.731250762939453,26.875,27.350000381469727,16.322654724121094,11303688
2002-09-12,27.481250762939453,27.481250762939453,26.643749237060547,26.78125,15.983224868774414,7920448
2002-09-13,26.475000381469727,26.537500381469727,25.081249237060547,25.356250762939453,15.132766723632812,8264520
2002-09-16,25.725000381469727,25.993749618530273,25.28125,25.375,15.143959045410156,7619640
2002-09-17,25.625,27.462499618530273,25.625,27.068750381469727,16.154796600341797,16517320
2002-09-18,26.737499237060547,26.862499237060547,25.831249237060547,26.112499237060547,15.584101676940918,13866808
2002-09-19,26.362499237060547,26.549999237060547,25.262500762939453,25.631250381469727,15.296886444091797,14604872
2002-09-20,25.0,26.5,24.762500762939453,26.225000381469727,15.65124225616455,21109560
2002-09-23,26.5,26.706249237060547,25.5625,26.0,15.516963005065918,15071736
2002-09-24,25.174999237060547,25.737499237060547,25.174999237060547,25.506250381469727,15.222283363342285,8139496
2002-09-25,24.75,26.25,24.75,26.112499237060547,15.584101676940918,13057920
2002-09-26,27.350000381469727,27.350000381469727,26.362499237060547,26.84375,16.0205135345459,12918456
2002-09-27,27.375,28.237499237060547,27.075000762939453,27.375,16.337570190429688,20531680
2002-09-30,27.012500762939453,27.25,25.793750762939453,26.293750762939453,15.692272186279297,11870704
2002-10-01,25.637500762939453,26.5,25.399999618530273,25.75,15.367759704589844,17145984
2002-10-02,25.75,25.75,25.75,25.75,15.367759704589844,0
2002-10-03,26.0,26.600000381469727,25.799999237060547,26.018749237060547,15.528152465820312,15460552
2002-10-04,26.125,26.212499618530273,24.200000762939453,24.581249237060547,14.670236587524414,33943336
2002-10-07,24.75,25.293750762939453,24.412500381469727,24.681249618530273,14.729920387268066,13186408
2002-10-08,24.674999237060547,25.931249618530273,24.625,25.512500762939453,15.226019859313965,17057016
2002-10-09,25.75,25.84375,24.631250381469727,24.793750762939453,14.79706859588623,14124008
2002-10-10,24.75,25.174999237060547,24.149999618530273,24.993749618530273,14.916428565979004,11842288
2002-10-11,25.512500762939453,25.837499618530273,24.950000762939453,25.512500762939453,15.226019859313965,12892512
2002-10-14,26.856250762939453,26.856250762939453,25.625,25.931249618530273,15.475937843322754,17501128
